Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788697531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788697532,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788697533,10,,Aggregated,0.000000,0.000000,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,5,0,1800,1662.9992665722966,1077.9164999257773,1882.9174999846146,38.0
1788697534,15,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,6,0,1700,1616.8112706509419,1077.9164999257773,1882.9174999846146,38.0
1788697535,20,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,6,0,1700,1616.8112706509419,1077.9164999257773,1882.9174999846146,38.0
1788697536,20,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,6,0,1700,1616.8112706509419,1077.9164999257773,1882.9174999846146,38.0
1788697537,20,,Aggregated,1.500000,0.000000,1900,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,10,0,1900,2638.2516539888456,1077.9164999257773,4210.778707987629,38.0
1788697538,20,,Aggregated,1.500000,0.000000,1900,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,10,0,1900,2638.2516539888456,1077.9164999257773,4210.778707987629,38.0
1788697539,20,,Aggregated,1.500000,0.000000,1900,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,10,0,1900,2638.2516539888456,1077.9164999257773,4210.778707987629,38.0
1788697540,20,,Aggregated,1.428571,0.000000,1900,4200,4200,4200,4200,7900,7900,7900,7900,7900,7900,11,0,1900,3113.311507358131,1077.9164999257773,7863.9100410509855,72.45454545454545
1788697541,20,,Aggregated,1.428571,0.000000,1900,4200,4200,4200,4200,7900,7900,7900,7900,7900,7900,11,0,1900,3113.311507358131,1077.9164999257773,7863.9100410509855,72.45454545454545
1788697542,20,,Aggregated,1.428571,0.000000,1900,4200,4200,4200,4200,7900,7900,7900,7900,7900,7900,11,0,1900,3113.311507358131,1077.9164999257773,7863.9100410509855,72.45454545454545
1788697543,20,,Aggregated,1.428571,0.000000,1900,4200,4200,4200,4200,7900,7900,7900,7900,7900,7900,11,0,1900,3113.311507358131,1077.9164999257773,7863.9100410509855,72.45454545454545
1788697544,20,,Aggregated,1.100000,0.000000,4100,4200,4200,7900,10000,10000,10000,10000,10000,10000,10000,13,0,4100,4237.032768988194,1077.9164999257773,10437.117874971591,125.46153846153847
1788697545,20,,Aggregated,1.100000,0.000000,4100,4200,4200,7900,10000,10000,10000,10000,10000,10000,10000,13,0,4100,4237.032768988194,1077.9164999257773,10437.117874971591,125.46153846153847
1788697546,20,,Aggregated,1.100000,0.000000,4100,4200,4200,7900,10000,10000,10000,10000,10000,10000,10000,13,0,4100,4237.032768988194,1077.9164999257773,10437.117874971591,125.46153846153847
1788697547,20,,Aggregated,0.700000,0.000000,4200,7900,10000,10000,13000,13000,13000,13000,13000,13000,13000,16,0,4200,5920.4394580519875,1077.9164999257773,13373.065207968466,132.75
1788697548,20,,Aggregated,0.700000,0.000000,4200,7900,10000,10000,13000,13000,13000,13000,13000,13000,13000,16,0,4200,5920.4394580519875,1077.9164999257773,13373.065207968466,132.75
1788697549,20,,Aggregated,0.700000,0.000000,7900,13000,13000,14000,14000,15000,15000,15000,15000,15000,15000,21,0,7900,7961.849233950488,1077.9164999257773,15175.732500036247,128.23809523809524
1788697550,20,,Aggregated,0.600000,0.000000,7900,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,31,5,7900,8016.119337313989,304.310540901497,16361.017791903578,105.2258064516129
1788697551,20,,Aggregated,0.600000,0.000000,7900,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,31,5,7900,8016.119337313989,304.310540901497,16361.017791903578,105.2258064516129
1788697552,20,,Aggregated,1.100000,0.000000,7900,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,32,6,4200,7773.225407494465,243.513583089225,16361.017791903578,101.9375
1788697553,20,,Aggregated,2.000000,0.500000,4200,13000,14000,15000,15000,16000,16000,16000,16000,16000,16000,33,7,4200,7545.371390117163,243.513583089225,16361.017791903578,98.84848484848484
1788697554,20,,Aggregated,2.000000,0.500000,4200,13000,14000,15000,16000,17000,18000,18000,18000,18000,18000,41,12,4200,7340.15379775395,21.05354191735387,17514.648667071015,837.8536585365854
1788697555,20,,Aggregated,2.100000,0.600000,4200,13000,14000,15000,16000,17000,18000,18000,18000,18000,18000,43,14,4200,7002.634360460391,21.05354191735387,17514.648667071015,1080.3255813953488
1788697556,20,,Aggregated,2.000000,0.700000,1900,13000,14000,15000,16000,17000,18000,18000,18000,18000,18000,47,18,1900,6413.850417551386,21.05354191735387,17514.648667071015,1494.5106382978724
1788697557,20,,Aggregated,2.900000,1.300000,1900,10000,14000,15000,16000,17000,18000,18000,18000,18000,18000,50,21,1800,6034.529005817603,21.05354191735387,17514.648667071015,1764.4
